Origin;destiny;flow
INTEREST - BA - Oruçu;desconhecido - PI;0
INTEREST - BA - Paulo Afonso;desconhecido - PI;0
INTEREST - BA - Porto Seguro;desconhecido - PI;0
INTEREST - BA - Potiragua;desconhecido - PI;0
INTEREST - BA - Prado;desconhecido - PI;0
INTEREST - BA - Salvador;desconhecido - PI;0
INTEREST - BA - Teixeira de Freitas;desconhecido - PI;0
INTEREST - BA - Una;desconhecido - PI;0
INTEREST - BA - Uruçuba;desconhecido - PI;0
INTEREST - BA - Valencia;desconhecido - PI;0
INTEREST - BA - Vitoria da Conquista;desconhecido - PI;0
INTEREST - CE - Acopiara;desconhecido - PI;0
INTEREST - GO - Goiania;desconhecido - PI;0
INTEREST - MA - Araujos;desconhecido - PI;0
INTEREST - MA - Imperatriz;desconhecido - PI;0
INTEREST - MA - Sao Luis;desconhecido - PI;0
INTEREST - MG - Aimorés;desconhecido - PI;0
INTEREST - MG - Belo Horizonte;desconhecido - PI;0
INTEREST - MG - Bertopolis;desconhecido - PI;0
INTEREST - MG - Cachoeira da Prata;desconhecido - PI;0
INTEREST - MG - Caete;desconhecido - PI;0
INTEREST - MG - Carangola;desconhecido - PI;0
INTEREST - MG - Caratinga;desconhecido - PI;0
INTEREST - MG - Conceiçao Capim;desconhecido - PI;0
INTEREST - MG - Conselheiro Pena;desconhecido - PI;0
INTEREST - MG - Governador Valadares;desconhecido - PI;0
INTEREST - MG - Iapu;desconhecido - PI;0
INTEREST - MG - Ipatinga;desconhecido - PI;0
INTEREST - MG - Itabira;desconhecido - PI;0
INTEREST - MG - Itabirim de Mantena;desconhecido - PI;0
INTEREST - MG - Itanhomi;desconhecido - PI;0
INTEREST - MG - Itauna;desconhecido - PI;0
INTEREST - MG - Januaria;desconhecido - PI;0
INTEREST - MG - Joao Monlevade;desconhecido - PI;0
INTEREST - MG - Juaima;desconhecido - PI;0
INTEREST - MG - Ladainha;desconhecido - PI;0
INTEREST - MG - Lajinhas;desconhecido - PI;0
INTEREST - MG - Mantena;desconhecido - PI;0
INTEREST - MG - Mantenopolis;desconhecido - PI;0
INTEREST - MG - Matipo;desconhecido - PI;0
INTEREST - MG - Miradouro;desconhecido - PI;0
INTEREST - MG - Mirai;desconhecido - PI;0
INTEREST - MG - Mutum;desconhecido - PI;0
INTEREST - MG - Nanuque;desconhecido - PI;0
INTEREST - MG - Nova Era;desconhecido - PI;0
INTEREST - MG - Nova Lima;desconhecido - PI;0
INTEREST - MG - Ouro Branco;desconhecido - PI;0
INTEREST - MG - Pocrane;desconhecido - PI;0
INTEREST - MG - Resplendor;desconhecido - PI;0
INTEREST - MG - Rio Casca;desconhecido - PI;0
INTEREST - MG - Salto da Divisa;desconhecido - PI;0
INTEREST - MG - Santa Luzia;desconhecido - PI;0
INTEREST - MG - Santo Antonio de Pádua;desconhecido - PI;0
INTEREST - MG - Sao Manoel de Mutu;desconhecido - PI;0
INTEREST - MG - Teofilo Otoni;desconhecido - PI;0
INTEREST - MG - Timoteo;desconhecido - PI;0
INTEREST - MG - Ubaitaba;desconhecido - PI;0
INTEREST - MG - Valadares;desconhecido - PI;0
INTEREST - MG - Varginha;desconhecido - PI;0
INTEREST - PB - Paraiba;desconhecido - PI;0
INTEREST - PE - Jatoba;desconhecido - PI;0
INTEREST - PE - Recife;desconhecido - PI;0
INTEREST - PI - Parnaíba;desconhecido - PI;0
INTEREST - RJ - Campos Dos Goytacazes;desconhecido - PI;0
INTEREST - RJ - Casemiro De Abreu;desconhecido - PI;0
INTEREST - RJ - Mage;desconhecido - PI;0
INTEREST - RJ - Miguel Pereira;desconhecido - PI;0
INTEREST - RJ - Nova Iguaçu;desconhecido - PI;0
INTEREST - RJ - Parati;desconhecido - PI;0
INTEREST - RJ - Penha;desconhecido - PI;0
INTEREST - RJ - Rio de Janeiro;desconhecido - PI;0
INTEREST - RJ - Volta Redonda;desconhecido - PI;0
INTEREST - RN - Natal;desconhecido - PI;0
INTEREST - RS - Cachoeiro do Sul;desconhecido - PI;0
INTEREST - RS - Guaibes;desconhecido - PI;0
INTEREST - SP - Santa Barbara do Oeste;desconhecido - PI;0
INTEREST - SP - Santo Andre;desconhecido - PI;0
INTEREST - SP - Sao Paulo;desconhecido - PI;0
INTRAEST - AL - Cajueiro;desconhecido - PI;0
INTRAEST - BA - Itapebi;desconhecido - PI;0
INTRAEST - ES - Afonso Claudio;desconhecido - PI;0
INTRAEST - ES - Aguia Branca;desconhecido - PI;0
INTRAEST - ES - Apiaca;desconhecido - PI;0
INTRAEST - ES - Aracruz;desconhecido - PI;0
INTRAEST - ES - Baixo Guandu;desconhecido - PI;0
INTRAEST - ES - Barra de São Francisco;desconhecido - PI;0
INTRAEST - ES - Cachoeiro de Itapemirim;desconhecido - PI;0
INTRAEST - ES - Castelo;desconhecido - PI;0
INTRAEST - ES - Colatina;desconhecido - PI;0
INTRAEST - ES - Conceicao da Barra;desconhecido - PI;0
INTRAEST - ES - Conselheiro Pena;desconhecido - PI;0
INTRAEST - ES - Domingos Martins;desconhecido - PI;0
INTRAEST - ES - Ecoporanga;desconhecido - PI;0
INTRAEST - ES - Governador Lindemberg;desconhecido - PI;0
INTRAEST - ES - Ibatiba;desconhecido - PI;0
INTRAEST - ES - Ibiraçu;desconhecido - PI;0
INTRAEST - ES - Itaguacu;desconhecido - PI;0
INTRAEST - ES - Itaunas;desconhecido - PI;0
INTRAEST - ES - Jerônimo Monteiro;desconhecido - PI;0
INTRAEST - ES - Joao Neiva;desconhecido - PI;0
INTRAEST - ES - Laranja da Terra;desconhecido - PI;0
INTRAEST - ES - Linhares;desconhecido - PI;0
INTRAEST - ES - Marataizes;desconhecido - PI;0
INTRAEST - ES - Montanha;desconhecido - PI;0
INTRAEST - ES - Muniz Freire;desconhecido - PI;0
INTRAEST - ES - Nova Venécia;desconhecido - PI;0
INTRAEST - ES - Pancas;desconhecido - PI;0
INTRAEST - ES - Pinheiros;desconhecido - PI;0
INTRAEST - ES - Presidente Kennedy;desconhecido - PI;0
INTRAEST - ES - Santa Leopoldina;desconhecido - PI;0
INTRAEST - ES - Santa Teresa;desconhecido - PI;0
INTRAEST - ES - Sao Gabriel da Palha;desconhecido - PI;0
INTRAEST - ES - Sao Mateus;desconhecido - PI;0
INTRAEST - ES - Vila Pavao;desconhecido - PI;0
RMGV - Cariacica;desconhecido - PI;0
RMGV - Fundao;desconhecido - PI;0
RMGV - Serra;desconhecido - PI;0
RMGV - Viana;desconhecido - PI;0
RMGV - Vila Velha;desconhecido - PI;0
RMGV - Vitoria;desconhecido - PI;0
RMGV;desconhecido - PR;0
desconhecido - BA;desconhecido - PR;0
desconhecido - CE;desconhecido - PR;0
desconhecido - MA;desconhecido - PR;0
desconhecido - MG;desconhecido - PR;0
desconhecido - PE;desconhecido - PR;0
desconhecido - PI;desconhecido - PR;0
desconhecido - PR;desconhecido - PR;0
INTEREST - AL - Santa Luzia do norte;desconhecido - PR;0
INTEREST - BA - Almadino;desconhecido - PR;0
INTEREST - BA - Aurelino Leal;desconhecido - PR;0
INTEREST - BA - Camacan;desconhecido - PR;0
INTEREST - BA - Canavieiras;desconhecido - PR;0
INTEREST - BA - Caravelas;desconhecido - PR;0
INTEREST - BA - Carlos Chagas;desconhecido - PR;0
INTEREST - BA - Eunapolis;desconhecido - PR;0
INTEREST - BA - Guaratinga;desconhecido - PR;0
INTEREST - BA - Ibicarai;desconhecido - PR;0
INTEREST - BA - Ilheus;desconhecido - PR;0
INTEREST - BA - Itabuna;desconhecido - PR;0
INTEREST - BA - Itajuipe;desconhecido - PR;0
INTEREST - BA - Itamaraju;desconhecido - PR;0
INTEREST - BA - Itanhem;desconhecido - PR;0
INTEREST - BA - Itapemirim;desconhecido - PR;0
INTEREST - BA - Itubera;desconhecido - PR;0
INTEREST - BA - Medeiros Neto;desconhecido - PR;0
INTEREST - BA - Mucuri;desconhecido - PR;0
INTEREST - BA - Nova Itarana;desconhecido - PR;0
INTEREST - BA - Nova Viçosa;desconhecido - PR;0
INTEREST - BA - Oruçu;desconhecido - PR;0
INTEREST - BA - Paulo Afonso;desconhecido - PR;0
INTEREST - BA - Porto Seguro;desconhecido - PR;0
INTEREST - BA - Potiragua;desconhecido - PR;0
INTEREST - BA - Prado;desconhecido - PR;0
INTEREST - BA - Salvador;desconhecido - PR;0
INTEREST - BA - Teixeira de Freitas;desconhecido - PR;0
INTEREST - BA - Una;desconhecido - PR;0
INTEREST - BA - Uruçuba;desconhecido - PR;0
INTEREST - BA - Valencia;desconhecido - PR;0
INTEREST - BA - Vitoria da Conquista;desconhecido - PR;0
INTEREST - CE - Acopiara;desconhecido - PR;0
INTEREST - GO - Goiania;desconhecido - PR;0
INTEREST - MA - Araujos;desconhecido - PR;0
INTEREST - MA - Imperatriz;desconhecido - PR;0
INTEREST - MA - Sao Luis;desconhecido - PR;0
INTEREST - MG - Aimorés;desconhecido - PR;0
INTEREST - MG - Belo Horizonte;desconhecido - PR;0
INTEREST - MG - Bertopolis;desconhecido - PR;0
INTEREST - MG - Cachoeira da Prata;desconhecido - PR;0
INTEREST - MG - Caete;desconhecido - PR;0
INTEREST - MG - Carangola;desconhecido - PR;0
INTEREST - MG - Caratinga;desconhecido - PR;0
INTEREST - MG - Conceiçao Capim;desconhecido - PR;0
INTEREST - MG - Conselheiro Pena;desconhecido - PR;0
INTEREST - MG - Governador Valadares;desconhecido - PR;0
INTEREST - MG - Iapu;desconhecido - PR;0
INTEREST - MG - Ipatinga;desconhecido - PR;0
INTEREST - MG - Itabira;desconhecido - PR;0
INTEREST - MG - Itabirim de Mantena;desconhecido - PR;0
INTEREST - MG - Itanhomi;desconhecido - PR;0
INTEREST - MG - Itauna;desconhecido - PR;0
INTEREST - MG - Januaria;desconhecido - PR;0
INTEREST - MG - Joao Monlevade;desconhecido - PR;0
INTEREST - MG - Juaima;desconhecido - PR;0
INTEREST - MG - Ladainha;desconhecido - PR;0
INTEREST - MG - Lajinhas;desconhecido - PR;0
INTEREST - MG - Mantena;desconhecido - PR;0
INTEREST - MG - Mantenopolis;desconhecido - PR;0
INTEREST - MG - Matipo;desconhecido - PR;0
INTEREST - MG - Miradouro;desconhecido - PR;0
INTEREST - MG - Mirai;desconhecido - PR;0
INTEREST - MG - Mutum;desconhecido - PR;0
INTEREST - MG - Nanuque;desconhecido - PR;0
INTEREST - MG - Nova Era;desconhecido - PR;0
INTEREST - MG - Nova Lima;desconhecido - PR;0
INTEREST - MG - Ouro Branco;desconhecido - PR;0
INTEREST - MG - Pocrane;desconhecido - PR;0
INTEREST - MG - Resplendor;desconhecido - PR;0
INTEREST - MG - Rio Casca;desconhecido - PR;0
INTEREST - MG - Salto da Divisa;desconhecido - PR;0
INTEREST - MG - Santa Luzia;desconhecido - PR;0
INTEREST - MG - Santo Antonio de Pádua;desconhecido - PR;0
INTEREST - MG - Sao Manoel de Mutu;desconhecido - PR;0
INTEREST - MG - Teofilo Otoni;desconhecido - PR;0
INTEREST - MG - Timoteo;desconhecido - PR;0
INTEREST - MG - Ubaitaba;desconhecido - PR;0
INTEREST - MG - Valadares;desconhecido - PR;0
INTEREST - MG - Varginha;desconhecido - PR;0
INTEREST - PB - Paraiba;desconhecido - PR;0
INTEREST - PE - Jatoba;desconhecido - PR;0
INTEREST - PE - Recife;desconhecido - PR;0
INTEREST - PI - Parnaíba;desconhecido - PR;0
INTEREST - RJ - Campos Dos Goytacazes;desconhecido - PR;0
INTEREST - RJ - Casemiro De Abreu;desconhecido - PR;0
INTEREST - RJ - Mage;desconhecido - PR;0
INTEREST - RJ - Miguel Pereira;desconhecido - PR;0
INTEREST - RJ - Nova Iguaçu;desconhecido - PR;0
INTEREST - RJ - Parati;desconhecido - PR;0
INTEREST - RJ - Penha;desconhecido - PR;0
INTEREST - RJ - Rio de Janeiro;desconhecido - PR;0
INTEREST - RJ - Volta Redonda;desconhecido - PR;0
INTEREST - RN - Natal;desconhecido - PR;0
INTEREST - RS - Cachoeiro do Sul;desconhecido - PR;0
INTEREST - RS - Guaibes;desconhecido - PR;0
INTEREST - SP - Santa Barbara do Oeste;desconhecido - PR;0
INTEREST - SP - Santo Andre;desconhecido - PR;0
INTEREST - SP - Sao Paulo;desconhecido - PR;0
INTRAEST - AL - Cajueiro;desconhecido - PR;0
INTRAEST - BA - Itapebi;desconhecido - PR;0
INTRAEST - ES - Afonso Claudio;desconhecido - PR;0
INTRAEST - ES - Aguia Branca;desconhecido - PR;0
INTRAEST - ES - Apiaca;desconhecido - PR;0
INTRAEST - ES - Aracruz;desconhecido - PR;0
INTRAEST - ES - Baixo Guandu;desconhecido - PR;0
INTRAEST - ES - Barra de São Francisco;desconhecido - PR;0
INTRAEST - ES - Cachoeiro de Itapemirim;desconhecido - PR;0
INTRAEST - ES - Castelo;desconhecido - PR;0
INTRAEST - ES - Colatina;desconhecido - PR;0
INTRAEST - ES - Conceicao da Barra;desconhecido - PR;0
INTRAEST - ES - Conselheiro Pena;desconhecido - PR;0
INTRAEST - ES - Domingos Martins;desconhecido - PR;0
INTRAEST - ES - Ecoporanga;desconhecido - PR;0
INTRAEST - ES - Governador Lindemberg;desconhecido - PR;0
INTRAEST - ES - Ibatiba;desconhecido - PR;0
INTRAEST - ES - Ibiraçu;desconhecido - PR;0
INTRAEST - ES - Itaguacu;desconhecido - PR;0
INTRAEST - ES - Itaunas;desconhecido - PR;0
INTRAEST - ES - Jerônimo Monteiro;desconhecido - PR;0
INTRAEST - ES - Joao Neiva;desconhecido - PR;0
INTRAEST - ES - Laranja da Terra;desconhecido - PR;0
INTRAEST - ES - Linhares;desconhecido - PR;0
INTRAEST - ES - Marataizes;desconhecido - PR;0
INTRAEST - ES - Montanha;desconhecido - PR;0
INTRAEST - ES - Muniz Freire;desconhecido - PR;0
INTRAEST - ES - Nova Venécia;desconhecido - PR;0
INTRAEST - ES - Pancas;desconhecido - PR;0
INTRAEST - ES - Pinheiros;desconhecido - PR;0
INTRAEST - ES - Presidente Kennedy;desconhecido - PR;0
INTRAEST - ES - Santa Leopoldina;desconhecido - PR;0
INTRAEST - ES - Santa Teresa;desconhecido - PR;0
INTRAEST - ES - Sao Gabriel da Palha;desconhecido - PR;0
INTRAEST - ES - Sao Mateus;desconhecido - PR;0
INTRAEST - ES - Vila Pavao;desconhecido - PR;0
RMGV - Cariacica;desconhecido - PR;0
RMGV - Fundao;desconhecido - PR;0
RMGV - Serra;desconhecido - PR;0
RMGV - Viana;desconhecido - PR;0
RMGV - Vila Velha;desconhecido - PR;0
RMGV - Vitoria;desconhecido - PR;0
RMGV;desconhecido - BA;0
desconhecido - BA;desconhecido - BA;0
desconhecido - CE;desconhecido - BA;0
desconhecido - MA;desconhecido - BA;0
desconhecido - MG;desconhecido - BA;0
desconhecido - PE;desconhecido - BA;0
desconhecido - PI;desconhecido - BA;0
desconhecido - PR;desconhecido - BA;0
INTEREST - AL - Santa Luzia do norte;desconhecido - BA;0
INTEREST - BA - Almadino;desconhecido - BA;0
INTEREST - BA - Aurelino Leal;desconhecido - BA;0
INTEREST - BA - Camacan;desconhecido - BA;0
INTEREST - BA - Canavieiras;desconhecido - BA;0
INTEREST - BA - Caravelas;desconhecido - BA;0
INTEREST - BA - Carlos Chagas;desconhecido - BA;0
INTEREST - BA - Eunapolis;desconhecido - BA;0
INTEREST - BA - Guaratinga;desconhecido - BA;0
INTEREST - BA - Ibicarai;desconhecido - BA;0
INTEREST - BA - Ilheus;desconhecido - BA;0
INTEREST - BA - Itabuna;desconhecido - BA;0
INTEREST - BA - Itajuipe;desconhecido - BA;0
INTEREST - BA - Itamaraju;desconhecido - BA;0
INTEREST - BA - Itanhem;desconhecido - BA;0
INTEREST - BA - Itapemirim;desconhecido - BA;0
INTEREST - BA - Itubera;desconhecido - BA;0
INTEREST - BA - Medeiros Neto;desconhecido - BA;0
INTEREST - BA - Mucuri;desconhecido - BA;0
INTEREST - BA - Nova Itarana;desconhecido - BA;0
INTEREST - BA - Nova Viçosa;desconhecido - BA;0
INTEREST - BA - Oruçu;desconhecido - BA;0
INTEREST - BA - Paulo Afonso;desconhecido - BA;0
INTEREST - BA - Porto Seguro;desconhecido - BA;0
INTEREST - BA - Potiragua;desconhecido - BA;0
INTEREST - BA - Prado;desconhecido - BA;0
INTEREST - BA - Salvador;desconhecido - BA;0
INTEREST - BA - Teixeira de Freitas;desconhecido - BA;0
INTEREST - BA - Una;desconhecido - BA;0
INTEREST - BA - Uruçuba;desconhecido - BA;0
INTEREST - BA - Valencia;desconhecido - BA;0
INTEREST - BA - Vitoria da Conquista;desconhecido - BA;0
INTEREST - CE - Acopiara;desconhecido - BA;0
INTEREST - GO - Goiania;desconhecido - BA;0
INTEREST - MA - Araujos;desconhecido - BA;0
INTEREST - MA - Imperatriz;desconhecido - BA;0
INTEREST - MA - Sao Luis;desconhecido - BA;0
INTEREST - MG - Aimorés;desconhecido - BA;0
INTEREST - MG - Belo Horizonte;desconhecido - BA;0
INTEREST - MG - Bertopolis;desconhecido - BA;0
INTEREST - MG - Cachoeira da Prata;desconhecido - BA;0
INTEREST - MG - Caete;desconhecido - BA;0
INTEREST - MG - Carangola;desconhecido - BA;0
INTEREST - MG - Caratinga;desconhecido - BA;0
INTEREST - MG - Conceiçao Capim;desconhecido - BA;0
INTEREST - MG - Conselheiro Pena;desconhecido - BA;0
INTEREST - MG - Governador Valadares;desconhecido - BA;0
INTEREST - MG - Iapu;desconhecido - BA;0
INTEREST - MG - Ipatinga;desconhecido - BA;0
INTEREST - MG - Itabira;desconhecido - BA;0
INTEREST - MG - Itabirim de Mantena;desconhecido - BA;0
INTEREST - MG - Itanhomi;desconhecido - BA;0
INTEREST - MG - Itauna;desconhecido - BA;0
INTEREST - MG - Januaria;desconhecido - BA;0
INTEREST - MG - Joao Monlevade;desconhecido - BA;0
INTEREST - MG - Juaima;desconhecido - BA;0
INTEREST - MG - Ladainha;desconhecido - BA;0
INTEREST - MG - Lajinhas;desconhecido - BA;0
INTEREST - MG - Mantena;desconhecido - BA;0
INTEREST - MG - Mantenopolis;desconhecido - BA;0
INTEREST - MG - Matipo;desconhecido - BA;0
INTEREST - MG - Miradouro;desconhecido - BA;0
INTEREST - MG - Mirai;desconhecido - BA;0
INTEREST - MG - Mutum;desconhecido - BA;0
INTEREST - MG - Nanuque;desconhecido - BA;0
INTEREST - MG - Nova Era;desconhecido - BA;0
INTEREST - MG - Nova Lima;desconhecido - BA;0
INTEREST - MG - Ouro Branco;desconhecido - BA;0
INTEREST - MG - Pocrane;desconhecido - BA;0
INTEREST - MG - Resplendor;desconhecido - BA;0
INTEREST - MG - Rio Casca;desconhecido - BA;0
INTEREST - MG - Salto da Divisa;desconhecido - BA;0
INTEREST - MG - Santa Luzia;desconhecido - BA;0
INTEREST - MG - Santo Antonio de Pádua;desconhecido - BA;0
INTEREST - MG - Sao Manoel de Mutu;desconhecido - BA;0
INTEREST - MG - Teofilo Otoni;desconhecido - BA;0
INTEREST - MG - Timoteo;desconhecido - BA;0
INTEREST - MG - Ubaitaba;desconhecido - BA;0
INTEREST - MG - Valadares;desconhecido - BA;0
INTEREST - MG - Varginha;desconhecido - BA;0
INTEREST - PB - Paraiba;desconhecido - BA;0
INTEREST - PE - Jatoba;desconhecido - BA;0
INTEREST - PE - Recife;desconhecido - BA;0
INTEREST - PI - Parnaíba;desconhecido - BA;0
INTEREST - RJ - Campos Dos Goytacazes;desconhecido - BA;0
INTEREST - RJ - Casemiro De Abreu;desconhecido - BA;0
INTEREST - RJ - Mage;desconhecido - BA;0
INTEREST - RJ - Miguel Pereira;desconhecido - BA;0
INTEREST - RJ - Nova Iguaçu;desconhecido - BA;0
INTEREST - RJ - Parati;desconhecido - BA;0
INTEREST - RJ - Penha;desconhecido - BA;0
INTEREST - RJ - Rio de Janeiro;desconhecido - BA;0
INTEREST - RJ - Volta Redonda;desconhecido - BA;0
INTEREST - RN - Natal;desconhecido - BA;0
INTEREST - RS - Cachoeiro do Sul;desconhecido - BA;0
INTEREST - RS - Guaibes;desconhecido - BA;0
INTEREST - SP - Santa Barbara do Oeste;desconhecido - BA;0
INTEREST - SP - Santo Andre;desconhecido - BA;0
INTEREST - SP - Sao Paulo;desconhecido - BA;0
INTRAEST - AL - Cajueiro;desconhecido - BA;0
INTRAEST - BA - Itapebi;desconhecido - BA;0
INTRAEST - ES - Afonso Claudio;desconhecido - BA;0
INTRAEST - ES - Aguia Branca;desconhecido - BA;0
INTRAEST - ES - Apiaca;desconhecido - BA;0
INTRAEST - ES - Aracruz;desconhecido - BA;0
INTRAEST - ES - Baixo Guandu;desconhecido - BA;0
INTRAEST - ES - Barra de São Francisco;desconhecido - BA;0
INTRAEST - ES - Cachoeiro de Itapemirim;desconhecido - BA;0
INTRAEST - ES - Castelo;desconhecido - BA;0
INTRAEST - ES - Colatina;desconhecido - BA;0
INTRAEST - ES - Conceicao da Barra;desconhecido - BA;0
INTRAEST - ES - Conselheiro Pena;desconhecido - BA;0
INTRAEST - ES - Domingos Martins;desconhecido - BA;0
INTRAEST - ES - Ecoporanga;desconhecido - BA;0
INTRAEST - ES - Governador Lindemberg;desconhecido - BA;0
INTRAEST - ES - Ibatiba;desconhecido - BA;0
INTRAEST - ES - Ibiraçu;desconhecido - BA;0
INTRAEST - ES - Itaguacu;desconhecido - BA;0
INTRAEST - ES - Itaunas;desconhecido - BA;0
INTRAEST - ES - Jerônimo Monteiro;desconhecido - BA;0
INTRAEST - ES - Joao Neiva;desconhecido - BA;0
INTRAEST - ES - Laranja da Terra;desconhecido - BA;0
INTRAEST - ES - Linhares;desconhecido - BA;0
INTRAEST - ES - Marataizes;desconhecido - BA;0
INTRAEST - ES - Montanha;desconhecido - BA;0
INTRAEST - ES - Muniz Freire;desconhecido - BA;0
INTRAEST - ES - Nova Venécia;desconhecido - BA;0
INTRAEST - ES - Pancas;desconhecido - BA;0
INTRAEST - ES - Pinheiros;desconhecido - BA;0
INTRAEST - ES - Presidente Kennedy;desconhecido - BA;0
INTRAEST - ES - Santa Leopoldina;desconhecido - BA;0
INTRAEST - ES - Santa Teresa;desconhecido - BA;0
INTRAEST - ES - Sao Gabriel da Palha;desconhecido - BA;0
INTRAEST - ES - Sao Mateus;desconhecido - BA;0
INTRAEST - ES - Vila Pavao;desconhecido - BA;0
RMGV - Cariacica;desconhecido - BA;0
RMGV - Fundao;desconhecido - BA;0
RMGV - Serra;desconhecido - BA;0
RMGV - Viana;desconhecido - BA;0
RMGV - Vila Velha;desconhecido - BA;0
RMGV - Vitoria;desconhecido - BA;0
RMGV;desconhecido - CE;0
desconhecido - BA;desconhecido - CE;0
desconhecido - CE;desconhecido - CE;0
desconhecido - MA;desconhecido - CE;0
desconhecido - MG;desconhecido - CE;0
desconhecido - PE;desconhecido - CE;0
desconhecido - PI;desconhecido - CE;0
desconhecido - PR;desconhecido - CE;0
INTEREST - AL - Santa Luzia do norte;desconhecido - CE;0
INTEREST - BA - Almadino;desconhecido - CE;0
INTEREST - BA - Aurelino Leal;desconhecido - CE;0
INTEREST - BA - Camacan;desconhecido - CE;0
INTEREST - BA - Canavieiras;desconhecido - CE;0
INTEREST - BA - Caravelas;desconhecido - CE;0
INTEREST - BA - Carlos Chagas;desconhecido - CE;0
INTEREST - BA - Eunapolis;desconhecido - CE;0
INTEREST - BA - Guaratinga;desconhecido - CE;0
INTEREST - BA - Ibicarai;desconhecido - CE;0
INTEREST - BA - Ilheus;desconhecido - CE;0
INTEREST - BA - Itabuna;desconhecido - CE;0
INTEREST - BA - Itajuipe;desconhecido - CE;0
INTEREST - BA - Itamaraju;desconhecido - CE;0
INTEREST - BA - Itanhem;desconhecido - CE;0
INTEREST - BA - Itapemirim;desconhecido - CE;0
INTEREST - BA - Itubera;desconhecido - CE;0
INTEREST - BA - Medeiros Neto;desconhecido - CE;0
INTEREST - BA - Mucuri;desconhecido - CE;0
INTEREST - BA - Nova Itarana;desconhecido - CE;0
INTEREST - BA - Nova Viçosa;desconhecido - CE;0
INTEREST - BA - Oruçu;desconhecido - CE;0
INTEREST - BA - Paulo Afonso;desconhecido - CE;0
INTEREST - BA - Porto Seguro;desconhecido - CE;0
INTEREST - BA - Potiragua;desconhecido - CE;0
INTEREST - BA - Prado;desconhecido - CE;0
INTEREST - BA - Salvador;desconhecido - CE;0
INTEREST - BA - Teixeira de Freitas;desconhecido - CE;0
INTEREST - BA - Una;desconhecido - CE;0
INTEREST - BA - Uruçuba;desconhecido - CE;0
INTEREST - BA - Valencia;desconhecido - CE;0
INTEREST - BA - Vitoria da Conquista;desconhecido - CE;0
INTEREST - CE - Acopiara;desconhecido - CE;0
INTEREST - GO - Goiania;desconhecido - CE;0
INTEREST - MA - Araujos;desconhecido - CE;0
INTEREST - MA - Imperatriz;desconhecido - CE;0
INTEREST - MA - Sao Luis;desconhecido - CE;0
INTEREST - MG - Aimorés;desconhecido - CE;0
INTEREST - MG - Belo Horizonte;desconhecido - CE;0
INTEREST - MG - Bertopolis;desconhecido - CE;0
INTEREST - MG - Cachoeira da Prata;desconhecido - CE;0
INTEREST - MG - Caete;desconhecido - CE;0
INTEREST - MG - Carangola;desconhecido - CE;0
INTEREST - MG - Caratinga;desconhecido - CE;0
INTEREST - MG - Conceiçao Capim;desconhecido - CE;0
INTEREST - MG - Conselheiro Pena;desconhecido - CE;0
INTEREST - MG - Governador Valadares;desconhecido - CE;0
INTEREST - MG - Iapu;desconhecido - CE;0
INTEREST - MG - Ipatinga;desconhecido - CE;0
INTEREST - MG - Itabira;desconhecido - CE;0
INTEREST - MG - Itabirim de Mantena;desconhecido - CE;0
INTEREST - MG - Itanhomi;desconhecido - CE;0
INTEREST - MG - Itauna;desconhecido - CE;0
INTEREST - MG - Januaria;desconhecido - CE;0
INTEREST - MG - Joao Monlevade;desconhecido - CE;0
INTEREST - MG - Juaima;desconhecido - CE;0
INTEREST - MG - Ladainha;desconhecido - CE;0
INTEREST - MG - Lajinhas;desconhecido - CE;0
INTEREST - MG - Mantena;desconhecido - CE;0
INTEREST - MG - Mantenopolis;desconhecido - CE;0
INTEREST - MG - Matipo;desconhecido - CE;0
INTEREST - MG - Miradouro;desconhecido - CE;0
INTEREST - MG - Mirai;desconhecido - CE;0
INTEREST - MG - Mutum;desconhecido - CE;0
INTEREST - MG - Nanuque;desconhecido - CE;0
INTEREST - MG - Nova Era;desconhecido - CE;0
INTEREST - MG - Nova Lima;desconhecido - CE;0
INTEREST - MG - Ouro Branco;desconhecido - CE;0
INTEREST - MG - Pocrane;desconhecido - CE;0
INTEREST - MG - Resplendor;desconhecido - CE;0
INTEREST - MG - Rio Casca;desconhecido - CE;0
INTEREST - MG - Salto da Divisa;desconhecido - CE;0
INTEREST - MG - Santa Luzia;desconhecido - CE;0
INTEREST - MG - Santo Antonio de Pádua;desconhecido - CE;0
INTEREST - MG - Sao Manoel de Mutu;desconhecido - CE;0
INTEREST - MG - Teofilo Otoni;desconhecido - CE;0
INTEREST - MG - Timoteo;desconhecido - CE;0
INTEREST - MG - Ubaitaba;desconhecido - CE;0
INTEREST - MG - Valadares;desconhecido - CE;0
INTEREST - MG - Varginha;desconhecido - CE;0
INTEREST - PB - Paraiba;desconhecido - CE;0
INTEREST - PE - Jatoba;desconhecido - CE;0
INTEREST - PE - Recife;desconhecido - CE;0
INTEREST - PI - Parnaíba;desconhecido - CE;0
INTEREST - RJ - Campos Dos Goytacazes;desconhecido - CE;0
INTEREST - RJ - Casemiro De Abreu;desconhecido - CE;0
INTEREST - RJ - Mage;desconhecido - CE;0
INTEREST - RJ - Miguel Pereira;desconhecido - CE;0
INTEREST - RJ - Nova Iguaçu;desconhecido - CE;0
INTEREST - RJ - Parati;desconhecido - CE;0
INTEREST - RJ - Penha;desconhecido - CE;0
